"Date","EUR_mean","EUR_median","EUR_std","EUR_range","EUR_pct_change","GBP_mean","GBP_median","GBP_std","GBP_range","GBP_pct_change","USD_mean","USD_median","USD_std","USD_range","USD_pct_change","SDR_mean","SDR_median","SDR_std","SDR_range","SDR_pct_change","YEN_mean","YEN_median","YEN_std","YEN_range","YEN_pct_change","ZAR_mean","ZAR_median","ZAR_std","ZAR_range","ZAR_pct_change"
2008-07-01,0.098611,0.09878,0.0008154208999653,0.0021599999999999,0.0112059251674561,0.07826,0.0782799999999999,0.0004321499539413,0.00118,0.0113319418916573,0.15549,0.15549,0.0006233352156228,0.00178,0.0072433869231129,0.0954429999999999,0.09548,0.0004685991368368,0.0012799999999999,0.0092731994271442,16.6137,16.634,0.118064069291354,0.318,0.0100752307783698,1.183846,1.18359,0.0040467816638418,0.0109999999999999,-0.0067494076502686
2008-08-01,0.1022,0.1021,0.0003552155602807,0.0009999999999999,-0.0012059310869035,0.08116,0.0812249999999999,0.000574384143309,0.001525,0.004657021526213,0.15242,0.152575,0.0010187958470229,0.0028749999999999,-0.0115655903259186,0.096385,0.096425,0.00040581632806,0.0011499999999999,-0.0052648430812163,16.6715,16.695,0.0969680651998128,0.267499999999999,-0.0101091261086003,1.172195,1.171875,0.0031978030488748,0.0091499999999999,0.003229221408999
2008-09-01,0.102485333333333,0.10254,0.0005828820417397,0.0016599999999999,-0.0035673075125495,0.0815159999999999,0.08144,0.0006189224490747,0.0017,-0.0137347535390374,0.146148,0.14616,0.0011087833121874,0.0030199999999999,-0.0098075619317448,0.0941826666666666,0.09412,0.0005745408190856,0.0015399999999999,-0.008002515454223,15.5376,15.562,0.189753708655693,0.488,-0.0104700783314829,1.18644,1.18694,0.0047389675419121,0.0127599999999999,0.0048659179494245
2008-10-01,0.0968,0.096675,0.0016010253271575,0.0043249999999999,-0.0104173556679107,0.076155,0.0758,0.0011249355842286,0.0030749999999999,-0.0024251024312334,0.12785,0.12695,0.0031973673460321,0.0087749999999999,-0.0200322824733053,0.084625,0.084175,0.0018447989509663,0.00505,-0.0170130650095555,12.711,12.6175,0.506474194576116,1.42,-0.0349356148477849,1.271245,1.27515,0.0184263000599808,0.050575,0.0118862642810461
2008-11-01,0.098385,0.0983,0.0005967683259431,0.0016499999999999,-0.0007202018277906,0.08185,0.081725,0.0009409368267759,0.0023499999999999,0.0108348142582405,0.125125,0.125275,0.0012480028598363,0.0033,-0.0014341562362661,0.084425,0.084425,0.0006587073057496,0.0017749999999999,-0.0012107477972688,12.1045,12.1,0.176366072032912,0.49,-0.0108140997034634,1.268125,1.2681,0.0066771961590263,0.01815,0.0004236642190384
2008-12-01,0.0945,0.09454,0.000673703818163,0.0017999999999999,-0.0040411421817119,0.0865293333333333,0.08638,0.0008869248500077,0.00234,0.0184674209429482,0.128429333333333,0.12868,0.0008361533139885,0.00214,0.0141520382950101,0.0841533333333333,0.08412,0.0004011250702162,0.0010399999999999,0.0077084507016082,11.6862666666667,11.688,0.0932161541646391,0.241999999999999,0.0136154000958863,1.266688,1.26688,0.0043038896032078,0.01116,-0.0055854153430174
2009-01-01,0.09616,0.095875,0.0007450057677809,0.0016499999999999,-0.0003809092332615,0.08791,0.087875,0.0014004693227889,0.0037999999999999,-0.0160452961408599,0.12698,0.127225,0.0011404006041909,0.00305,-0.0121026343899453,0.0842,0.084075,0.0006880954046597,0.0018,-0.0097553555905681,11.4565,11.4775,0.172898956832748,0.472500000000001,-0.0193757075567226,1.262585,1.26345,0.0067473488784594,0.017425,0.0058478652796971
2009-02-01,0.098165,0.0980999999999999,0.0006483643427951,0.001725,-0.0008879634745911,0.08717,0.087125,0.0005702570661153,0.001575,0.002097322912897,0.12551,0.1254,0.00100544403112,0.002925,0.0003878052883896,0.08453,0.084425,0.0005182505436849,0.0014,0.0019115077779956,11.643,11.65,0.140629087989879,0.375,0.0129620006486365,1.255315,1.256325,0.0051732920921723,0.013925,-0.0015854545626654
2009-03-01,0.0963919999999999,0.09646,0.0005519609163877,0.00148,0.0039977335003201,0.088668,0.0886,0.0005400181914311,0.00156,0.0040734144229628,0.126492,0.1269,0.0014279507078567,0.0037,0.0152109575075858,0.085064,0.08514,0.0005826424351578,0.0015399999999999,0.0095131883646103,12.3904,12.39,0.173507168534508,0.46,0.0137342584627142,1.245688,1.24482,0.0057448382475796,0.01516,-0.007000179594394
2009-04-01,0.101603333333333,0.10145,0.0005570827987001,0.001375,0.0114546993150451,0.090915,0.090925,0.0005044401493023,0.0012999999999999,0.0082761070781881,0.133847916666667,0.1341,0.0009272324354911,0.002475,0.0136607167856576,0.0897216666666666,0.089675,0.0005503104734977,0.00145,0.0131112035979753,13.19075,13.19875,0.15017216577139,0.405,0.0165137791925204,1.19732708333333,1.1979125,0.0050075706837764,0.0131499999999999,-0.0090357257595876
2009-05-01,0.1025425,0.10265,0.0005837846171252,0.0015249999999999,-0.0040364869036014,0.09065375,0.090675,0.0005238744959775,0.00145,-0.0078426949674065,0.14029125,0.1402375,0.0012752539590254,0.003425,0.0108625636495162,0.0920775,0.09215,0.0005529715378645,0.0014249999999999,0.0024731256080209,13.530625,13.55125,0.149887950739023,0.4025,0.0019153737268151,1.172515,1.17155,0.0046444609042496,0.011975,-0.0023829469483306
2009-06-01,0.102783,0.10279,0.0004375407556716,0.0012199999999999,0.0027837067965563,0.088042,0.088,0.0005800816459578,0.00156,0.0057336721279233,0.144124,0.14427,0.0008443443616188,0.00236,-9.03E-05,0.093256,0.09331,0.0003915049331678,0.00104,0.0020404986031903,13.914,13.935,0.105868592441483,0.295999999999999,0.0051322903384522,1.157644,1.15707,0.0032861897103636,0.0087999999999999,-0.0021078770087341
2009-07-01,0.102785,0.1027625,0.0004336177041491,0.0012249999999999,-0.0038671667800579,0.08846,0.0885125,0.0003661988837761,0.000975,-0.0070145903479236,0.1448775,0.144975,0.0007590508545131,0.0021249999999999,-0.0019214340034774,0.09326125,0.0932875,0.0004567668772531,0.0013249999999999,-0.00374061051358,13.6325,13.6425,0.139862454528306,0.3775,-0.006233332648727,1.15307625,1.1526875,0.0037911573405274,0.010975,0.0019082345787998
2009-08-01,0.101565,0.101525,0.0003919702686445,0.00115,0.0012474494968313,0.08761,0.08755,0.0004608850338298,0.001325,0.0070877672462308,0.14482,0.144975,0.0009479648550365,0.0025749999999999,-0.0001683324098976,0.0928249999999999,0.09285,0.0004658419666662,0.0013249999999999,0.0003418113103453,13.737,13.72,0.123970331147977,0.3425,-0.0042288654273092,1.15229,1.15175,0.0039508727765883,0.0111249999999999,-0.0009953161374468
2009-09-01,0.102889333333333,0.10276,0.0005561885066067,0.00136,-0.0030517500165154,0.0920413333333333,0.09182,0.00072957767969,0.00192,0.0047530997800281,0.149853333333333,0.14968,0.0008640303105089,0.00236,-0.0021810579288623,0.0949693333333333,0.09478,0.0004794764989312,0.0012399999999999,-0.0028847723323974,13.67,13.674,0.117423014399498,0.312,-0.0094296250387825,1.130124,1.13156,0.0037334283581476,0.00966,0.0012365565772722
2009-10-01,0.10160375,0.101575,0.0004914388065752,0.0013749999999999,-0.0108308216004295,0.093105,0.0932625,0.0008948543146609,0.0023749999999999,-0.0165217383513541,0.1508925,0.1508375,0.0008978890226829,0.0024749999999999,-0.0109345991945738,0.09481875,0.0947875,0.0004826092358097,0.0013499999999999,-0.010554420050262,13.61575,13.6025,0.103465067926441,0.2875,-0.0057209031876483,1.12687125,1.1272375,0.0037978713986276,0.0106999999999999,0.006633782832278
2009-11-01,0.10073,0.100825,0.0004637611220137,0.0012749999999999,0.0053711183639796,0.09051,0.090475,0.0003483045992074,0.0009999999999999,0.0077861460333013,0.15037,0.150525,0.0009937894699917,0.00275,0.009433784498506,0.093945,0.09405,0.000485058398703,0.00135,0.0065833697650287,13.3985,13.425,0.108754538484691,0.2975,0.0003453736277965,1.12952,1.128525,0.0039522527079366,0.010925,-0.0050175594696015
2009-12-01,0.10249,0.10254,0.0003234308176873,0.00088,0.0062578879516054,0.092121,0.09208,0.0004053552522651,0.0010799999999999,0.0009423651943749,0.149387,0.14926,0.000771024930852,0.0020199999999999,-0.0010875474121264,0.094508,0.09452,0.0003286219677064,0.0008399999999999,0.0034262422085856,13.4438,13.453,0.0897480512524673,0.252,0.0104833818909034,1.120199,1.12009,0.0026871359887274,0.0070199999999999,-0.0029123983575273
2010-01-01,0.10435,0.1044,0.000399368499168,0.0010999999999999,0.0021949582824513,0.092085,0.092075,0.0003986743506482,0.0011249999999999,-0.0009457651824101,0.14885,0.148675,0.0006274153035887,0.0017499999999999,-0.0069853887483004,0.095105,0.0951,0.000293646279633,0.0008249999999999,-0.0033610689804466,13.556,13.5625,0.0799979072757306,0.1975,-0.0083365014226986,1.11094,1.1108,0.0022273322823723,0.00635,0.0012594493730923
2010-02-01,0.106085,0.10605,0.0003173472795252,0.00085,0.0023616110210226,0.09296,0.092825,0.0004751208011698,0.0011999999999999,0.0099900291651214,0.145085,0.145325,0.000663676380037,0.0017749999999999,-0.0050693253994605,0.094355,0.09445,0.0003376743883602,0.000875,-0.0015416078990174,13.089,13.1225,0.121713367381939,0.325,-0.0069489989848376,1.11257,1.111775,0.0026173928410475,0.0068499999999999,0.0002171957531726
2010-03-01,0.10862,0.1086,0.0004800078709663,0.0011999999999999,0.0039037905808513,0.0978333333333333,0.09784,0.0003024908522558,0.0008199999999999,-0.0008112650673163,0.147312,0.14724,0.0005395894465557,0.0014,0.0031913570409818,0.0965013333333333,0.09652,0.0002972614899005,0.0008,0.0044032909985105,13.3944,13.378,0.0876524887704121,0.224,0.0152487398807913,1.091272,1.09132,0.0023182645866009,0.0062799999999999,-0.003821079808861
2010-04-01,0.109825,0.109925,0.0003837256254593,0.0010499999999999,0.0004907782498872,0.0959899999999999,0.0959,0.0003580637067601,0.00095,-0.003594106241363,0.14724,0.14735,0.0007163091009108,0.0020499999999999,-0.0026989042045876,0.09706,0.097125,0.0003331945998367,0.0008749999999999,-0.0020325776797067,13.753,13.7825,0.104964024330268,0.287500000000001,-0.0020787516097494,1.082835,1.08265,0.0024645836836312,0.00665,0.0004021196602114
2010-05-01,0.11328125,0.113325,0.0011545573644394,0.0029249999999999,0.0048822082316998,0.0970675,0.097075,0.0009177911008125,0.002325,0.0061112126857912,0.1419925,0.1422,0.0013798148354739,0.00375,-0.0039235271323831,0.0960525,0.09595,0.0008466111237652,0.0022749999999999,-0.0010520102291771,13.067625,13.03375,0.224013978918053,0.6175,-0.0115411594362209,1.08663125,1.087225,0.0065256852501483,0.01735,0.0002251172705719
2010-06-01,0.115452,0.11547,0.0006103034073717,0.0015,-0.00479230512435,0.095567,0.09558,0.0005263490681245,0.0014199999999999,-0.0058131931453544,0.141435,0.14137,0.0007055665803197,0.00208,0.0037399096917925,0.096132,0.09613,0.0004224682275774,0.0011,-0.0012280704589754,12.807,12.8,0.102202241131462,0.274,-0.0017150681565971,1.081901,1.08192,0.0031484228393908,0.00822,-6.03E-05
2010-07-01,0.1124775,0.1126,0.000451149045179,0.0012,0.0009348854007094,0.0940675,0.094,0.0004815166419967,0.0012999999999999,0.0006155548861634,0.14413125,0.1442,0.0006726763260251,0.0017,0.0103016425289632,0.09571375,0.0957625,0.0003628182859417,0.0009499999999999,0.0055180082723292,12.6245,12.64125,0.102655761529345,0.2675,0.009020704938418,1.08127,1.08095,0.0028745162307516,0.00755,-0.0045580311888245
2010-08-01,0.113856,0.11382,0.0003295500703655,0.0009,0.0039073284571427,0.0939,0.09394,0.0002903946093968,0.0008,0.0042657746114064,0.146732,0.14674,0.0005432802310075,0.0014799999999999,0.0041566127885167,0.096688,0.0967,0.0002080438775122,0.00056,0.0039470846580717,12.5048,12.504,0.05833954869867,0.168,0.0027125588455853,1.069984,1.06998,0.0016429737801298,0.0043399999999999,-0.0031524370165958
2010-09-01,0.113455,0.113525,0.0005830998113678,0.0015,-0.0077101036401817,0.0956383333333333,0.095575,0.0004118808032121,0.0010749999999999,5.84E-05,0.149351666666667,0.149375,0.0005845975131081,0.001625,0.0097445995237444,0.0975483333333333,0.097575,0.0001987427586719,0.0005249999999999,0.0028363787722986,12.597,12.6075,0.0571432482539885,0.1625,0.0092854923405404,1.059645,1.059675,0.0014351837704947,0.003825,-0.0023732941978117
2010-10-01,0.10992,0.109825,0.0003410797121708,0.0009,-0.0038684142484934,0.09642,0.09635,0.0004309262468509,0.001225,-0.0004632676530579,0.15302,0.152925,0.0007230064601257,0.002075,0.0047915911873039,0.09735,0.097325,0.0002457382899715,0.000675,-0.0002537598104371,12.4835,12.4775,0.0479451860479291,0.125,-0.0052213187859727,1.05764,1.0578,0.0016857637504431,0.0046499999999999,-0.0005393793948793
2010-11-01,0.111344,0.11146,0.0004427693372876,0.0012,0.0046982140409686,0.09504,0.09502,0.00039781434643,0.00108,0.0042289998177329,0.151252,0.15138,0.0009149330619842,0.00246,0.0035592422641093,0.097236,0.09726,0.000340234590792,0.0008999999999999,0.00455949713463,12.5044,12.514,0.0738993903377172,0.198,0.0095536460050999,1.054416,1.0543,0.0025355507890664,0.00686,-0.0038898454031624
2010-12-01,0.1152175,0.11515,0.0004341607889743,0.001125,0.0076491572983066,0.0977799999999999,0.0979125,0.0004248434194085,0.00115,0.0089623015696648,0.15241875,0.152475,0.0005018605849548,0.0012499999999999,0.0026088835719207,0.099205,0.099225,0.0002199164357588,0.0005749999999999,0.0047910092283929,12.6805,12.69,0.0310551420744261,0.0850000000000004,0.003008992733708,1.03658375,1.03675,0.0017527260480806,0.0046999999999999,-0.0039502940744454
2011-01-01,0.11307,0.11305,0.0010632215962666,0.0029249999999999,-0.0150854369273525,0.09577,0.09575,0.0006362497416526,0.00185,-0.0166908936962785,0.151065,0.151175,0.0008141295221011,0.0022499999999999,-0.0118329866970073,0.097705,0.0977249999999999,0.0005117292358301,0.0013749999999999,-0.01349797402364,12.4835,12.4825,0.0621506469981438,0.165,-0.0104059116173033,1.043955,1.04375,0.0034395956227664,0.0093499999999999,0.0084546759778976
2011-02-01,0.108285,0.108275,0.0003587663549287,0.0009999999999999,0.0032277339936394,0.091665,0.091575,0.0004878011176241,0.0013249999999999,0.0044039795545818,0.147885,0.147875,0.0007726682189794,0.0022,0.0062930367310413,0.094595,0.0945749999999999,0.000349384827231,0.0009499999999999,0.005024809140254,12.2135,12.23,0.0441703852876125,0.12,0.0043100596823091,1.062855,1.063025,0.0026232609605641,0.0072499999999999,-0.0039979906925104
2011-03-01,0.108324,0.10826,0.0005115678964272,0.0014199999999999,-0.0013866796548173,0.093948,0.09372,0.0004822123247965,0.0011799999999999,0.0051653090125511,0.151824,0.15196,0.0006477349266107,0.00176,0.0027660411313187,0.0960999999999999,0.096,0.0003898747829342,0.00104,0.0018919710958156,12.4424,12.44,0.113304945226765,0.334,0.0085527608634291,1.047752,1.04842,0.0030157211302906,0.0080399999999999,-0.0019590806425718
2011-04-01,0.106779166666667,0.1068375,0.0004433500538386,0.0011999999999999,-0.0095315274172075,0.0943258333333333,0.0942625,0.0002878214393671,0.00075,-0.0023483265009928,0.154562916666667,0.154675,0.0007834501333692,0.0019749999999999,0.007012077854105,0.0966108333333333,0.0965875,0.0002498905970929,0.00065,-0.0010151117702475,12.8537083333333,12.87125,0.0907020773048848,0.2325,0.0034330331882254,1.04009083333333,1.0401625,0.0017915767292084,0.0047499999999999,-9.01E-05
2011-05-01,0.106324,0.10617,0.0004793589688983,0.00136,0.0021398387755486,0.093408,0.0933799999999999,0.0005839537877929,0.00148,0.0005343334529605,0.152671,0.15269,0.0010079048748027,0.00266,-0.0014181147468011,0.095522,0.09548,0.0003958366402157,0.00106,-0.0003556770510088,12.3797,12.369,0.0653610430889664,0.178,-0.005089691529891,1.044329,1.04457,0.0029124826250637,0.0076999999999999,-0.0002853226768416
2011-06-01,0.10639875,0.1063875,0.0003093759767786,0.0007999999999999,0.0044966937371,0.094565,0.09455,0.0002675839054729,0.00075,0.0058411342113282,0.1529925,0.15305,0.00088797465393,0.002425,-0.0035297914270389,0.0957225,0.09575,0.0002542738159787,0.0007249999999999,0.0007990353737642,12.30875,12.31125,0.0532155084031313,0.15,-0.0015982076175163,1.039075,1.0389875,0.0018059059578887,0.0051999999999999,-0.0010763232141847
2011-07-01,0.10697875,0.1070625,0.0004692035331137,0.0011749999999999,0.0031118131322399,0.09459875,0.09465,0.0003282486653459,0.000875,-0.0049987721939164,0.15281625,0.1528875,0.0005607429852325,0.00155,0.003971750799637,0.0957175,0.0957125,0.0002409185117391,0.0006499999999999,0.0018303736146521,12.105875,12.10875,0.0474141308935037,0.1275,-0.0026389821302368,1.035825,1.035925,0.0019126879766077,0.0049749999999999,-0.0018812050389504
2011-08-01,0.10386,0.104,0.0005335538066937,0.00144,-0.0020722347821205,0.09108,0.0911,0.000639195799219,0.00176,-0.0014788966920681,0.148832,0.149,0.0008382814015869,0.0022599999999999,-0.0025084850225966,0.092748,0.09286,0.0004558653090647,0.0011999999999999,-0.0023884853487489,11.4668,11.464,0.0724469497095737,0.204,-0.0030236304542397,1.054016,1.05344,0.0034013779176722,0.00896,0.0009507884308202
2011-09-01,0.10281875,0.102525,0.0007935362847689,0.001975,-0.0068213972931474,0.08947625,0.0893125,0.0006879977673622,0.0016749999999999,-0.0137329993137617,0.14067125,0.1404875,0.001694823061772,0.0041999999999999,-0.0245609978167236,0.0895425,0.0893625,0.0007579973065602,0.0018249999999999,-0.0164563724049949,10.8015,10.79,0.127905662185724,0.3125,-0.0232330591660518,1.07520375,1.076675,0.0060771961717488,0.0146,0.0106779065255034
2011-10-01,0.10003,0.100125,0.0003686975963297,0.000975,-0.0022512502481632,0.087125,0.087225,0.0005011340914093,0.0014249999999999,0.0034961780675962,0.137245,0.137425,0.0009566525838696,0.0026,0.0124033317289999,0.087255,0.087375,0.000396257274281,0.0010499999999999,0.0066474934439469,10.531,10.525,0.107466876971303,0.2925,0.0227736882776911,1.090035,1.0892,0.0034979733607193,0.00925,-0.0052412846466064
2011-11-01,0.099388,0.09936,0.0004393708047121,0.0012,0.0054687425919815,0.085284,0.08526,0.0004323586295127,0.0011999999999999,0.003989764172716,0.134688,0.13472,0.0009855504189464,0.0026399999999999,0.0016767554469926,0.086092,0.08604,0.0004954127240394,0.00134,0.0030500018386033,10.446,10.438,0.07758290568294,0.208000000000001,0.0006361834703613,1.09566,1.09622,0.0041470885889157,0.0109999999999999,-0.0027630835872776
2011-12-01,0.101307916666667,0.101425,0.0003583969393105,0.000925,0.0056955451671493,0.0853395833333333,0.0853875,0.0003607369495585,0.000975,0.0029586581131185,0.132895416666667,0.1329375,0.0007090866133308,0.001925,-0.0001212074718907,0.08609875,0.08615,0.0003152744929936,0.0008499999999999,0.0017707139004554,10.34125,10.34625,0.0569869926227409,0.15,-0.0004107139445918,1.0912675,1.090675,0.002711822804837,0.0071999999999999,-0.0018871809929342
2012-01-01,0.104314,0.10426,0.0004690682560546,0.00134,0.0087063715660969,0.086719,0.08669,0.0003484938342885,0.0009,0.0043915522740377,0.134927,0.135,0.0006975661667058,0.00186,0.0046812706782846,0.0877659999999999,0.08773,0.0003012495384182,0.0007599999999999,0.0059047197974196,10.366,10.372,0.0566416665636078,0.156,0.0067182257173394,1.073939,1.07407,0.002610463343463,0.0066199999999999,-0.0047780592904042
2012-02-01,0.10447,0.104525,0.0004294362380304,0.0011749999999999,-0.0027802866073386,0.08761,0.087575,0.00027148955356,0.000725,-0.0025538758381024,0.13854,0.13865,0.0005887803364142,0.00155,3.04E-05,0.08943,0.0895,0.0002739766794402,0.0006999999999999,1.47E-05,10.9875,10.9775,0.0742839906816439,0.21,0.0140247392046146,1.056445,1.0561,0.0021539206746306,0.0057499999999999,-0.000729211209447
2012-03-01,0.10453375,0.10445,0.000383055319654,0.0010749999999999,-0.0045321609989239,0.08730125,0.0872375,0.0004071390212042,0.0010499999999999,-0.0062403426214602,0.13811625,0.1381125,0.0005892142838239,0.0016,-0.0057631794283741,0.08962375,0.0896,0.0003630074335083,0.0009749999999999,-0.005826935284206,11.410875,11.4275,0.0809230020281891,0.2125,-0.0022970404514769,1.05130875,1.05135,0.002674326778247,0.0072,0.0028177628076199
2012-04-01,0.102998333333333,0.102975,0.0002146523450635,0.0005749999999999,0.0009786923123531,0.08478,0.084725,0.0002607312683164,0.0007,-0.0038116945736991,0.13569,0.1357,0.0006470346818445,0.0016499999999999,-0.0013868237205585,0.0878966666666666,0.0879,0.0003096133930334,0.000825,-0.0008057615707066,11.0375,11.05,0.07367709689089,0.190000000000001,-0.0020980577082893,1.06170166666667,1.061575,0.0024367350558918,0.0065499999999999,-0.0001005702021467
2012-05-01,0.102854,0.10285,0.0003992234787101,0.0010999999999999,-0.0046198437836456,0.082705,0.08276,0.0003630072187908,0.0009599999999999,-0.0047427293864521,0.131448,0.13132,0.0009722408715311,0.0025599999999999,-0.0160888218526507,0.085963,0.0859399999999999,0.0004740575509925,0.00126,-0.0115263383790191,10.4674,10.458,0.10072068153387,0.264,-0.0221188915322423,1.073843,1.07409,0.003756241023896,0.00976,0.0070072691113184
2012-06-01,0.10263,0.10265,0.0002271917733609,0.0005999999999999,0.0009846557932731,0.082785,0.0827625,0.0002260457647281,0.0005999999999999,0.0021242403941832,0.12892,0.1288,0.0006785818965506,0.0017999999999999,0.0076431134555491,0.08501,0.0849625,0.0002816982782889,0.0007249999999999,0.0053275027242836,10.237,10.225,0.0565640734047679,0.160000000000001,0.0128598254715022,1.07738625,1.077775,0.0030288753776767,0.007875,-0.0043374713703158
2012-07-01,0.105352,0.10523,0.0003009456074183,0.0008,0.0028840775752663,0.083036,0.08309,0.0003095677746623,0.0008399999999999,0.0012299442267567,0.129404,0.12942,0.0008708766861185,0.0022999999999999,-0.0018953590698936,0.085926,0.08591,0.0003776647877092,0.0009999999999999,-0.0001872892734123,10.2043,10.204,0.078843842503767,0.212,-0.0042664480626297,1.067671,1.06792,0.003850868424422,0.0102199999999999,0.0001985464191585
2012-08-01,0.10422,0.104325,0.00044582746382,0.0011249999999999,-0.0050402424550993,0.082275,0.0823,0.0002336722017624,0.0006249999999999,-0.007255376349514,0.129465,0.12945,0.0004261957549024,0.0012249999999999,-0.003636905466452,0.08553,0.08565,0.0002781800530889,0.000725,-0.0043665033911032,10.1915,10.1925,0.0335633996239744,0.0974999999999997,-0.0031729227582422,1.071575,1.070475,0.0027087797004484,0.0070999999999999,0.0036048176036689
2012-09-01,0.1013625,0.1012625,0.0004248572675257,0.0011249999999999,-0.0045859433304816,0.0809475,0.0808625,0.0002928323769321,0.0007749999999999,-0.0015289888443598,0.13049375,0.1304625,0.0005499246939554,0.0014749999999999,0.0038730106846694,0.08482,0.0847375,0.0002948124079278,0.0007749999999999,-0.0002789226135552,10.194875,10.17875,0.0627639104246983,0.1675,0.0005411531671224,1.07845125,1.0793875,0.0031411896848262,0.0083,0.0001048206394774
2012-10-01,0.098087,0.0982099999999999,0.000518870647431,0.0013399999999999,-0.0022600823876559,0.07912,0.07927,0.0004193846759435,0.0011,-0.0039412613626172,0.127166,0.12732,0.0006561792852227,0.0018199999999999,-0.0044584863966194,0.0825999999999999,0.0827,0.0003988708051173,0.0010799999999999,-0.002782134215954,10.0635,10.072,0.0582463959425351,0.156,0.0008826618117024,1.102021,1.10091,0.0043218892163875,0.0115599999999999,0.0025479520591269
2012-11-01,0.097845,0.09775,0.0004594279413148,0.0011499999999999,-0.0058676686489575,0.07869,0.07865,0.0002430357995365,0.000625,-0.0028501962432185,0.125585,0.125525,0.0003733212517206,0.0009999999999999,-0.0019915546134182,0.08212,0.0821,0.0002382791574183,0.000625,-0.0027431769463777,10.1845,10.1875,0.0489457194568183,0.1425,0.0052501950815691,1.106935,1.107225,0.0026263995533904,0.0068499999999999,0.0021210121873112
2012-12-01,0.0971566666666666,0.09705,0.0004631926940128,0.0011749999999999,0.004471022163061,0.078985,0.0789499999999999,0.0002078343813727,0.0005499999999999,0.0051177848862557,0.12752,0.12755,0.000378667006931,0.0010499999999999,0.0051519288521765,0.0828716666666666,0.08285,0.0002607764720906,0.0006999999999999,0.005502562596279,10.7086666666667,10.72,0.0675258608393684,0.18,0.013562284091004,1.09832666666667,1.09855,0.0027487575255486,0.0073249999999999,-0.0045305576516772
2013-01-01,0.0947386666666666,0.0948799999999999,0.0005040041267227,0.00122,-0.0104088242333519,0.0789453333333333,0.07902,0.0003338886592517,0.0008599999999999,0.0015369179608343,0.125961333333333,0.1258,0.0005548372166171,0.0014599999999999,-0.00433022189686,0.0820413333333333,0.08202,0.0003286869825538,0.00084,-0.004290321802795,11.2368,11.222,0.0881716602357934,0.236,0.0110713444244542,1.107304,1.10776,0.0036637472960094,0.00942,0.0036605918348318
2013-02-01,0.093705,0.093625,0.0004295269441092,0.00105,0.0043727038371691,0.080815,0.0809,0.0005444872796817,0.00145,0.0081531899029114,0.12468,0.124775,0.0004596491139874,0.0012499999999999,-0.0022089926206625,0.11875,0.081875,0.0741476730202993,0.185425,2.26288816242601,11.6115,11.615,0.0548036884719859,0.15,0.0034417813454481,1.10956,1.108625,0.002948927232578,0.0076749999999999,-0.0013942062157105
2013-03-01,0.0938933333333333,0.0939,0.0003140626647227,0.0007999999999999,-0.0007936328199548,0.0806166666666666,0.08055,0.0003361150256732,0.0009,-0.0054911213527493,0.12163,0.12165,0.0002671511656752,0.00075,-0.0034742757218562,0.08093,0.0809,0.0001808803600837,0.0005,-0.0027671309929374,11.5385,11.5225,0.0748607391600994,0.2075,-0.0021757094188283,1.119195,1.119525,0.0020111970789385,0.005525,0.0022428204412176
2013-04-01,0.094023,0.09414,0.0002839677322773,0.0007,3.12E-05,0.079897,0.07994,0.0001709888792627,0.0004399999999999,-0.0024982751403306,0.122558,0.12267,0.0004178035294158,0.0011199999999999,0.003296672929193,0.081405,0.08146,0.0002322930551263,0.00062,0.0027325543877873,12.0022,12.005,0.126719078578817,0.343999999999999,0.0198453032316917,1.113377,1.1126,0.0025764291629488,0.0067599999999999,-0.0021377425101543
2013-05-01,0.09238625,0.092475,0.0004695435956839,0.001175,-0.0122098045954,0.0784775,0.0785625,0.0004121442763898,0.0010249999999999,-0.0095530078812543,0.11964625,0.119725,0.0007014685757821,0.0019,-0.0143401060601776,0.0799425,0.080025,0.0004072532256045,0.0010499999999999,-0.0131320943102623,12.127875,12.13,0.106732978338862,0.2725,-0.0127765902842993,1.13003125,1.128825,0.0048738120564555,0.012425,0.0107964986835422
2013-06-01,0.0881225,0.0880375,0.0004662800319488,0.00125,0.000136879711433,0.07505875,0.0749,0.0004550698286509,0.0011999999999999,0.0011572393670971,0.1163475,0.1163125,0.0007566309522612,0.001925,-0.0020514160659684,0.0768037499999999,0.0767375,0.0004010945339046,0.001025,-0.0008813628697792,11.318375,11.30375,0.10880686660748,0.2875,-0.0023270583662155,1.16736125,1.168275,0.0049914094360842,0.01285,0.0008786658724383
2013-07-01,0.089057,0.08901,0.0003132920304819,0.0008799999999999,-0.0031423006881522,0.076868,0.07686,0.00028027954261,0.0007199999999999,-0.0020698994826933,0.116739,0.11678,0.0005114724839931,0.00148,-0.0016735156580849,0.0775889999999999,0.07762,0.0002314148313311,0.0006599999999999,-0.0023109150773842,11.6221,11.623,0.0590764798302229,0.156,-0.0058261137678287,1.157334,1.15691,0.0028766659107542,0.0081599999999999,0.0021663052153097
2013-08-01,0.087135,0.087125,0.0003969782080124,0.001125,0.0006691102273265,0.07474,0.0748,0.000332545262183,0.0009499999999999,-0.0038540111956384,0.116085,0.116025,0.0004397680630623,0.0012499999999999,0.0002519671717703,0.076375,0.07645,0.000296314706564,0.00085,0.0003994753704138,11.344,11.345,0.0721524333112143,0.21,0.0003654644984374,1.172035,1.1713,0.0037485542038429,0.01095,0.0001341332793572
