Date,CHN_mean,CHN_median,CHN_std,CHN_range,CHN_pct_change,EUR_mean,EUR_median,EUR_std,EUR_range,EUR_pct_change,GBP_mean,GBP_median,GBP_std,GBP_range,GBP_pct_change,USD_mean,USD_median,USD_std,USD_range,USD_pct_change,SDR_mean,SDR_median,SDR_std,SDR_range,SDR_pct_change,YEN_mean,YEN_median,YEN_std,YEN_range,YEN_pct_change,ZAR_mean,ZAR_median,ZAR_std,ZAR_range,ZAR_pct_change
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.17506133333333332,0.17506,0.0012064369684908543,0.0030399999999999984,-0.0007418035014114782,0.11276533333333334,0.11282,0.0007288632307029689,0.001880000000000001,-0.0004958306195569021,0.1793266666666667,0.17915999999999999,0.0011277445093240148,0.002979999999999999,0.007201675667474569,0.1346,0.1346,0.0006979752494823821,0.001800000000000007,0.00891832292186504,21.7812,21.762,0.15310993786604152,0.382,-0.0006837942882706595,1.586828,1.5863800000000001,0.004776406020896455,0.012260000000000115,-0.0012670551426462594
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.171205,0.17122500000000002,0.0011474797680101176,0.0031749999999999973,-0.0019983352223217734,0.11264,0.11259999999999999,0.0006360746532801148,0.0018249999999999933,-0.0028358697238183416,0.18247000000000002,0.182525,0.0012047340939611208,0.0033000000000000113,0.00511421331476169,0.13454,0.134675,0.0008551149294842939,0.002375000000000002,0.002106283910973539,21.664499999999997,21.6625,0.16656019412463763,0.4750000000000014,0.004648870404343907,1.587715,1.5869,0.005468978608383537,0.01517500000000005,-0.000973662337578618
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.174985,0.175,0.0009899419487684876,0.002699999999999994,0.010406090232677738,0.11732000000000001,0.11715,0.0010245307465326006,0.002850000000000002,0.021486162953980988,0.188545,0.188425,0.0013209010316778801,0.0035250000000000073,0.010656658503809553,0.13883500000000001,0.1388,0.0009031042050692474,0.0024500000000000077,0.012049970342557467,22.4925,22.495,0.13480131407371881,0.3650000000000002,0.009858306148204439,1.5617349999999999,1.5619,0.005140811520705484,0.013950000000000073,-0.006008947290841112
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.17813,0.17825,0.0006781875632673232,0.0019750000000000045,-0.0012473430881846377,0.12149,0.121625,0.0007440557752265677,0.0019500000000000003,-0.0009893213292609458,0.19242499999999998,0.192125,0.000938723451020387,0.002350000000000005,-0.0009613602497632726,0.141705,0.141675,0.0006185600264113566,0.0017249999999999974,-0.0004874506407403221,22.8265,22.814999999999998,0.12547840449376607,0.33750000000000036,0.003165813782223983,1.54593,1.546025,0.003542877986721717,0.009875000000000023,0.00027004234715549257
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.182739,0.18272,0.0017224591658416208,0.004320000000000002,0.0006337166961804447,0.126165,0.12624,0.0009776960970384774,0.002519999999999997,0.0005649438041491553,0.1991633333333333,0.19956000000000002,0.002184941007756044,0.005700000000000005,0.00769247754064213,0.14657966666666664,0.14676,0.0014297103720719686,0.00368,0.0047285182282992225,23.8388,23.852,0.2597712284753443,0.6699999999999996,0.008523509096165824,1.5199076666666667,1.5189499999999998,0.007406949559035349,0.019080000000000076,-0.0020243928988719065
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.17233125,0.1723,0.0018369213469901678,0.004625000000000011,-0.015594407246147227,0.12311625,0.1230375,0.0012975488381040236,0.003549999999999994,-0.008206398142678588,0.2000075,0.20025,0.001985240173483699,0.005350000000000001,-0.004465416450142375,0.14353249999999998,0.14347500000000002,0.0014006605536967022,0.0037499999999999895,-0.008889871442428173,23.427125,23.40625,0.2742867381539389,0.75,-0.007869500180399842,1.5395524999999999,1.5395375,0.008414975191384759,0.022474999999999967,0.004874986139611365
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.168775,0.16865,0.001289018568055892,0.003700000000000002,0.017171070478906134,0.11854999999999999,0.11845,0.0010070206092824955,0.002850000000000002,0.0077246767288784695,0.19704500000000003,0.19675,0.001615964591532867,0.004600000000000007,0.010219449753806533,0.14099,0.1409,0.0010327824755625348,0.0029,0.012625662199398415,23.299500000000002,23.275,0.20783617671595972,0.5749999999999984,0.014820974714254219,1.554985,1.55525,0.0061374183477695705,0.017300000000000093,-0.0065023179281369
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.177954,0.17786,0.0005464859883176825,0.001479999999999998,0.0007913337728658656,0.12450900000000001,0.12450000000000001,0.0003405439320435382,0.0008600000000000052,-0.0012494189488059088,0.20234999999999997,0.2022,0.0009556217277229707,0.0026799999999999992,-0.00560463086344192,0.14641600000000002,0.14639,0.0004949737412568768,0.00136,-0.003078362934810024,24.0203,24.009999999999998,0.12112196312566537,0.34399999999999975,-0.004333188869609,1.524076,1.5241799999999999,0.00259347183121495,0.0070800000000000194,0.0015907741632288455
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.18371,0.183725,0.0010373914328075013,0.0028500000000000053,0.007867381683717575,0.128445,0.128375,0.0007026308069557279,0.0021000000000000046,0.004947221927460313,0.20453,0.20485,0.0013037540667678274,0.0036250000000000032,0.0014263602420723316,0.149225,0.14932499999999999,0.0008261832328741205,0.002375000000000002,0.0022288284671613317,24.250500000000002,24.2875,0.17906585458107435,0.5075000000000003,-0.006639083533350519,1.44427,1.50885,0.1340810444368788,0.33759999999999996,-0.001146020390303085
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.18396,0.18409999999999999,0.0010720897160269025,0.002940000000000004,0.0002508612197248992,0.12836266666666668,0.12846,0.0005386912355823928,0.0015400000000000025,-0.005380410410709084,0.20798666666666668,0.20815999999999998,0.0013022670931476716,0.003599999999999992,0.005037190770515041,0.149824,0.15002,0.000738098501012744,0.0020000000000000018,0.0010245425882235513,23.781466666666667,23.816,0.1480411458452951,0.38799999999999957,-0.0019317463733798865,1.50716,1.5060600000000002,0.004039759916894264,0.010940000000000038,-0.0004885279043679669
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.18364,0.18382500000000002,0.0009780510297317554,0.0027249999999999983,-0.0007535991276233565,0.12798,0.12805,0.0007125706486777964,0.0018749999999999947,-0.004981779318682371,0.214885,0.215225,0.0013510165442084565,0.0036250000000000032,0.0005824345069941914,0.151435,0.151825,0.0008679228162133041,0.0023250000000000076,-0.00122755362123182,23.4875,23.5225,0.19973257790314483,0.544999999999999,-0.0036230214161605562,1.49874,1.4967,0.004707931080800826,0.012649999999999995,0.0007441693325337724
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.188,0.18805,0.000533077056638333,0.00145,-0.00013533683870611303,0.130365,0.13037500000000002,0.0004473952572743879,0.0012499999999999803,0.006737106789522713,0.22047,0.220725,0.0015601523460588912,0.004200000000000009,0.015160402458074311,0.15509,0.155125,0.0007595738322611584,0.0020999999999999977,0.009372299261366117,24.070999999999998,24.05,0.1713941805314999,0.45999999999999996,0.01473738755814719,1.4797150000000001,1.4794749999999999,0.0039243033792780236,0.010875000000000024,-0.0051129787828132385
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.18328133333333335,0.18309999999999998,0.0015103193249333012,0.0039199999999999955,-0.005048462304264099,0.12870533333333334,0.12852000000000002,0.0011115864192022882,0.002899999999999994,-0.005905068024799157,0.2259173333333333,0.22574,0.0021305681770285405,0.0055,0.0016275790854223143,0.15548266666666666,0.1553,0.0013468967475162297,0.0034999999999999975,-0.0019072586035358767,24.311866666666667,24.28,0.21447837357484345,0.5599999999999994,-0.0015939344941707776,1.4778746666666667,1.47876,0.006960626748226585,0.018039999999999966,0.0013528942515838877
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.173105,0.17320000000000002,0.0015953322477423185,0.004475,-0.01384436169331452,0.119595,0.119375,0.0011805402464765884,0.003299999999999994,-0.019403072531233093,0.21819,0.2179,0.002340902412585148,0.005849999999999994,-0.015163708708048795,0.148125,0.14782499999999998,0.0013872829561599976,0.003725000000000006,-0.01577936126741753,23.2055,23.2075,0.24201911184068592,0.6299999999999999,-0.018596764988182104,1.517055,1.518575,0.007601712683236352,0.02042499999999997,0.008772564154072224
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.164495,0.164425,0.0026617556995466433,0.006225000000000001,-0.014550840036481919,0.11129625,0.1111875,0.0016623230637192526,0.003699999999999995,-0.018871453360774816,0.20800500000000002,0.20785,0.0035022170560520035,0.008225000000000003,-0.015025214410768315,0.14071875,0.140575,0.0021566017092339656,0.004949999999999996,-0.01414605355963011,22.197,22.18625,0.3364535765751462,0.7874999999999988,-0.007077081435949999,1.4046425,1.4052,0.016308150922452507,0.03600000000000009,-0.021158781601534987
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.16974,0.16970000000000002,0.0006641415614029698,0.0018399999999999972,0.0058941762414384,0.113792,0.11372,0.0005860867885447466,0.0016600000000000005,0.0034391911154210606,0.20813199999999998,0.20792000000000002,0.0013706557423568948,0.0034800000000000052,-0.005205369885948287,0.14279199999999997,0.14272,0.0005789210311236495,0.0016200000000000047,-0.0013630346747835534,22.49,22.442,0.20305189286299039,0.5579999999999998,-0.008758805006117113,1.372108,1.3725200000000002,0.0030510873452104124,0.008540000000000037,0.0008421462945819245
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.17350666666666667,0.173075,0.0015497020617294829,0.004050000000000005,-0.015338228809927716,0.11528333333333333,0.115325,0.0006319865004671682,0.0015249999999999986,-0.005876182622391678,0.20750333333333332,0.20715,0.0019810723538853416,0.005100000000000007,-0.012062913649532919,0.14373666666666668,0.14355,0.0010781900060886876,0.002625000000000016,-0.010615599566779155,22.415666666666667,22.395,0.12804241612675427,0.3525000000000018,-0.002577783610927026,1.3673950000000001,1.3684,0.005541968091968337,0.013449999999999906,0.005812447580414526
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.16912624999999998,0.1690875,0.0006451505569181339,0.0018249999999999933,0.008157196290012707,0.11366,0.1136125,0.0006946911280930163,0.0020250000000000025,0.003593816858016138,0.20318750000000002,0.2031125,0.0015627238180837594,0.00435,0.010472405826659812,0.14154375,0.14145,0.0006763618444943252,0.001925000000000003,0.008163132702980533,22.771,22.7775,0.11933779940771276,0.33999999999999897,0.006383365671261248,1.3785525,1.3789375,0.003573399584489677,0.010175000000000045,-0.0043241031168626855
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.174266,0.17415,0.0009733643669239676,0.002539999999999998,0.006607489622913731,0.115824,0.11579999999999999,0.0004873449035282469,0.0013599999999999973,0.005906452176796628,0.21175900000000003,0.21154,0.0013089341077012443,0.003739999999999999,0.006313207347662815,0.14599299999999998,0.14611000000000002,0.0007479761851127426,0.0020199999999999997,0.005960071004508125,23.150299999999998,23.197,0.15744934552003143,0.418,0.004415594851966161,1.3558590000000001,1.35534,0.0037457001569957057,0.010079999999999955,-0.0031371865169101654
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.17782,0.1779625,0.0005649749482871702,0.0015000000000000013,-0.0006660678815306551,0.11826,0.11835000000000001,0.0005266713893791991,0.0013999999999999985,-0.002467909346521084,0.21792,0.2182,0.0011502501904947357,0.0029999999999999957,-0.00401265187802336,0.1497625,0.1499375,0.0006170773132661649,0.0017000000000000001,-0.0022670784743203365,23.887500000000003,23.9375,0.12467517222565536,0.307500000000001,-0.00015191372153697778,1.33725125,1.3363375,0.002979284748980683,0.00809999999999994,0.0011423770438833023
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.172356,0.17262,0.0011540001214134833,0.002899999999999997,-0.004514761724844008,0.11568,0.11596,0.0009319075785985925,0.002420000000000003,0.0025640520063173826,0.210012,0.21024000000000004,0.0017662413862446842,0.004999999999999999,-0.0025212686058320583,0.145016,0.14526,0.001063151207753251,0.0028200000000000057,-0.002615577879658835,23.1516,23.192,0.17507278685641733,0.4559999999999988,-0.0036885788229079368,1.36092,1.35976,0.005317903452636869,0.014099999999999956,0.0016091756214505599
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.17097666666666667,0.17115,0.0006967840271195444,0.0017749999999999988,-0.002456635128038613,0.11663166666666666,0.116675,0.0002673098721795215,0.0007249999999999965,0.000871416071036282,0.20925333333333332,0.2094,0.0006899707287571718,0.0018749999999999947,0.002429849776381426,0.14451,0.144625,0.0004054620644824387,0.001025000000000005,0.0008879488632935516,23.064833333333333,23.0775,0.08721188678154561,0.22999999999999954,0.0023540531321381624,1.36322,1.36265,0.0019827206244894635,0.005074999999999996,-0.00036004687815874856
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.17036,0.17045,0.0008330182814559833,0.002224999999999998,0.0028237806295337274,0.117895,0.11787500000000001,0.0006511229573786844,0.0017249999999999974,0.005938639068735806,0.213215,0.212875,0.001525423624898485,0.004375000000000004,0.013498424546954895,0.14575,0.1457,0.000827479451679396,0.0023000000000000104,0.00702885455172729,23.163,23.1475,0.12190393385650364,0.3274999999999997,0.0017688708698613107,1.357035,1.357325,0.0041086275471785266,0.011400000000000021,-0.0037962171148587086
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.171128,0.1712,0.0005618002285516308,0.0015400000000000025,-0.0014825117846694001,0.119412,0.11943999999999999,0.0004965722236703219,0.0014399999999999968,-0.002274534578514341,0.22329600000000002,0.22312000000000004,0.0013363256869048685,0.0036000000000000034,0.01175193676371912,0.149036,0.14904,0.0005586938993314822,0.0015600000000000058,0.004174929380504984,23.317999999999998,23.328,0.10287293269932293,0.28999999999999987,0.002105285215228713,1.340796,1.3408200000000001,0.0026655442494461926,0.007519999999999971,-0.0022335450782710463
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.17262875,0.1726125,0.0005317186949321177,0.001324999999999986,-0.003173482558232841,0.12006125000000001,0.1201125,0.0006156132483847854,0.0016250000000000014,0.0021398249290849217,0.2316725,0.23167500000000002,0.000933613829801547,0.0025499999999999898,-0.0032280823003091506,0.15255875,0.15261249999999998,0.0005261021252777445,0.0014749999999999971,-0.0021177052694721405,24.086375,24.08125,0.11815757391322636,0.2999999999999998,-3.895374191849755e-05,1.32407125,1.3238875,0.0024328127728849066,0.00682499999999997,0.0010984959536658563
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.17108,0.17099999999999999,0.000914821129513559,0.002575000000000001,-0.0037150101610110833,0.119435,0.1194,0.0007063191688252128,0.0019249999999999996,-0.009813329995296778,0.224335,0.22412500000000002,0.0018558145643575,0.0049999999999999906,-0.011348605229866193,0.14914,0.149125,0.0009734608007490508,0.0026750000000000038,-0.00824630553279041,22.0355,23.162499999999998,2.4441037478065475,6.175,-0.25340981416875036,1.3402749999999999,1.3404,0.004687755890395957,0.012849999999999973,0.0047710934350612905
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.171385,0.171425,0.00048454550054226174,0.001349999999999997,0.002486534768755002,0.118245,0.1183,0.0005283160113457173,0.0013999999999999985,0.0008897668544558595,0.22320500000000001,0.2233,0.0014317977175392483,0.0038999999999999937,0.0055922631738296764,0.148995,0.149075,0.0007084765997136653,0.0018750000000000017,0.004236760749268072,23.4085,23.4175,0.14053247679685735,0.35999999999999943,0.007290016116637475,1.341005,1.340675,0.0034654693828264685,0.009224999999999983,-0.0022805732366977154
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.16906266666666667,0.16908,0.0007032316984299314,0.0018199999999999994,-0.001668090395717145,0.11700266666666667,0.11698,0.000398352483103802,0.0011599999999999972,-0.001836742426551906,0.22280666666666665,0.22286,0.0010929524511967535,0.0029000000000000024,-0.0025418578580353288,0.14814266666666667,0.14808,0.0005756870333938455,0.0015199999999999936,-0.001548747359042222,23.478,23.476,0.10159291321080244,0.2600000000000001,0.0007428405196366894,1.3452506666666666,1.34552,0.002844235681104374,0.007459999999999978,0.0008986208205048023
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.16955625000000002,0.1695875,0.0007882060069103654,0.0021749999999999964,0.00493433296351968,0.11570749999999999,0.1158375,0.0005641973396170248,0.0014249999999999992,0.002872172938948113,0.21952125,0.220075,0.0012985890494507286,0.003500000000000003,0.004763803528632452,0.14725375000000002,0.1475,0.0007089034245331043,0.0018499999999999905,0.003971589072836974,23.526875,23.555,0.10501883385007078,0.28000000000000114,-8.312263465469504e-05,1.3494575000000002,1.3482875,0.003504565407438452,0.009174999999999933,-0.0019812468982740154
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.164042,0.16473,0.0020780391221148524,0.005379999999999996,-0.026427703611803445,0.112046,0.11254,0.0015564625198845456,0.00408,-0.029172229637809577,0.20722100000000002,0.20822,0.0033226631498971017,0.008880000000000004,-0.03520224053624927,0.140117,0.14082,0.0021071884863560495,0.005500000000000002,-0.03288780853885879,22.1492,22.214,0.30499936084884893,0.7920000000000001,-0.030528044145968207,1.325439,1.33127,0.015583504654870156,0.04041999999999999,-0.01912401969839187
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.149045,0.1490375,0.0005337209972198596,0.001349999999999997,0.003057236740778207,0.09952749999999999,0.09955,0.0004005695360882827,0.001074999999999996,0.004016111850508848,0.18078375,0.180575,0.001363124857953032,0.0036249999999999963,-0.0033408006105801885,0.12338,0.12335,0.0005901279910904616,0.0015499999999999993,0.0006573133417815159,19.698500000000003,19.697499999999998,0.09851312354497953,0.27250000000000085,0.003095179643115467,1.21807375,1.2186249999999998,0.003146616158123102,0.008450000000000013,-0.0009276429467837397
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.14959875,0.14963749999999998,0.0004031889242615304,0.0010499999999999954,0.00034342923005471087,0.10304875,0.1029875,0.0002736789386276914,0.0007000000000000027,0.0036790585579033162,0.1805125,0.1804375,0.0009107860046156052,0.0024500000000000077,0.004150026279428455,0.12440375,0.1244,0.0003969910655741406,0.0010500000000000023,0.0026091143791177555,20.2135,20.22625,0.08997437698385634,0.22999999999999954,0.0037619782298317895,1.2063000000000001,1.20595,0.002172469698516171,0.005774999999999919,-0.002527737734007457
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.14996800000000002,0.15002,0.00037460852862658143,0.0009999999999999953,0.00014224373321765842,0.10273999999999998,0.10269999999999999,0.00027691485269492266,0.0007400000000000017,-0.002131838923397458,0.184712,0.18474,0.001141824086352549,0.0030400000000000036,0.00643977404331277,0.12578,0.1258,0.00040619473894418527,0.0010399999999999936,0.0027114518543166805,20.4216,20.446,0.08642175117638326,0.22800000000000012,0.002889090453225217,1.190844,1.1906,0.0022616095714307585,0.006000000000000005,-0.00266962369359593
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.15149875000000002,0.151475,0.00039338921197909564,0.0010749999999999996,0.003638953758814328,0.10256375000000001,0.10245,0.00037415052189683224,0.0009750000000000036,0.002676469784195051,0.18501499999999999,0.1852,0.000699539318870539,0.0019750000000000045,-0.007135847763571036,0.12642375,0.1264625,0.00028816696179230446,0.0007750000000000049,-0.001384984296754104,20.604625,20.61125,0.07123170744421028,0.2024999999999988,0.0009579786279126088,1.1789775,1.1786875,0.0015662276462961712,0.004324999999999968,-0.0006163227856355938
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.14948,0.1493,0.000920405615834423,0.0024000000000000132,-0.012385385742478196,0.101955,0.10185,0.0005975714284040007,0.001525000000000002,-0.012411702230558947,0.17981,0.1797,0.0005976321324214079,0.0015999999999999903,-0.005125956439097619,0.12437000000000001,0.1243,0.0005217122685582697,0.0012999999999999956,-0.00858008165096856,20.643,20.6375,0.06199978931431061,0.16500000000000004,-0.005414529729431639,1.18218,1.1825,0.002194134837118223,0.005474999999999952,0.003331664511637065
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.150216,0.15004,0.0006673432141199298,0.001820000000000005,0.00971855421647189,0.10203599999999999,0.10211999999999999,0.00043633366723277203,0.0011799999999999977,0.00946598950209435,0.17712,0.17709999999999998,0.000606325257956759,0.0016600000000000005,0.006344418760961227,0.12411599999999998,0.12412000000000001,0.00044844109281996867,0.0011999999999999984,0.009022612992364348,21.012,20.996000000000002,0.11806810383165431,0.33399999999999963,0.014557326563027917,1.174912,1.1748999999999998,0.002653572879587747,0.007140000000000058,-0.00604130069404487
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.15275,0.15280000000000002,0.000574918107218028,0.0014749999999999971,-0.003572610764856287,0.10379749999999999,0.1038375,0.0004657928790599998,0.001224999999999997,-0.002152937313083944,0.18146625,0.1814,0.0005023117338125917,0.0014250000000000096,-0.0038422367893768457,0.126665,0.1266875,0.00042181399344526095,0.001125000000000008,-0.0041193196060089815,21.452875,21.42125,0.14307351648008176,0.3600000000000003,-0.010758122010414201,1.15385875,1.1537625,0.0018910988427558004,0.005174999999999985,0.0013018359259685433
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.15405799999999997,0.15398,0.00040778039978536264,0.0011799999999999923,-0.0003693505431412988,0.105627,0.10556000000000001,0.00035899775712925887,0.0010200000000000014,-0.0020594604009676683,0.18677899999999997,0.18677000000000002,0.0009075375050570711,0.002560000000000001,-0.00014780905249433038,0.12903099999999998,0.12908,0.00039312465900057694,0.0010999999999999955,-0.0001326871237699541,21.630599999999998,21.622999999999998,0.0704999899022202,0.19400000000000048,0.0028436654002204297,1.135302,1.13534,0.002006474322621081,0.005479999999999974,-0.0011714627831693636
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.15459499999999998,0.154825,0.0006379299341399533,0.001800000000000003,-0.0020874225058812165,0.105735,0.1058,0.0004320957000388179,0.0012499999999999976,-0.0009227936365237069,0.18456,0.184575,0.0007000147882976553,0.002024999999999999,0.0007176326088606621,0.128555,0.12865,0.0004759521734994366,0.001350000000000004,-0.0009436573806043834,21.679,21.675,0.15681597177508447,0.4399999999999986,-0.002874901017863373,1.12935,1.128925,0.002305116384838999,0.006600000000000106,-0.0008505708749957943
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.15063500000000002,0.15075,0.0004608503662399597,0.0012000000000000066,0.0003722168902086417,0.10401,0.10395,0.00039467879137920173,0.0010499999999999989,0.007264286747869435,0.18121500000000001,0.1812,0.0006081497880114625,0.001700000000000007,0.004009682428873122,0.12594,0.125825,0.00033597309935961726,0.0009249999999999883,0.003395341940799212,21.3105,21.2825,0.10430572229807424,0.2950000000000008,0.005722926311207096,1.1345399999999999,1.134925,0.0018089059565438016,0.0047499999999999765,-0.0031228731182500746
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.1502875,0.1503125,0.00045273584602041595,0.0012499999999999942,-0.004354814146347256,0.104405,0.104475,0.00036998363091947703,0.0010249999999999981,-0.005990620925318787,0.18448666666666666,0.18462499999999998,0.0006757155239552511,0.0016249999999999945,0.00040590006117859783,0.12703416666666664,0.1270875,0.00038122443330477666,0.0010000000000000044,-0.002375097572749856,21.571958333333335,21.56625,0.07875768126490708,0.22249999999999837,-0.004209649925408041,1.12243125,1.1222125,0.0017501281166976512,0.004399999999999904,0.00028805047982067124
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.14101400000000003,0.14113,0.001118253066046499,0.0030999999999999973,-0.01681077198360235,0.096399,0.09645000000000001,0.0008905045310301774,0.002439999999999995,-0.017100931368132073,0.180152,0.18037999999999998,0.001306967795496151,0.00378,-0.011899650517555269,0.120974,0.12105999999999999,0.0008783228118872377,0.0024400000000000003,-0.014301316384470849,20.137,20.175,0.14593937157999257,0.4000000000000007,-0.012867766072327938,1.1450390000000001,1.14438,0.00425303515180306,0.011920000000000019,0.00659169980131648
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.13269874999999998,0.132625,0.0010408152766540942,0.002599999999999998,-0.00401279423139463,0.09114,0.091175,0.0006375631769104492,0.001575,-0.002382328659739301,0.16772375,0.168075,0.0013416160300929341,0.0033250000000000016,-0.00868347100125946,0.11360125,0.11381250000000001,0.0007948657480167313,0.0020000000000000052,-0.005811498642682052,19.275624999999998,19.29,0.10349526818007113,0.27000000000000046,-0.002449041264769822,1.17608375,1.1751375,0.004484137437400544,0.011199999999999988,0.0019903785776139143
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.13099,0.13091250000000001,0.000563906465005086,0.0014999999999999875,-0.0036499309018139807,0.09010750000000001,0.09015000000000001,0.0004290563131092816,0.001174999999999999,-0.00608578123005669,0.16626375,0.16641250000000002,0.0011985634572168468,0.0033249999999999946,-0.0007351071099633922,0.11246875,0.1124375,0.0005961842643547157,0.0016250000000000014,-0.003123517590723152,19.224625,19.23375,0.08153122349598439,0.21000000000000085,-0.005941462860900415,1.1760975,1.176075,0.0032869110065298014,0.009050000000000002,0.0008836313665975051
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.130936,0.13112,0.000559854725314764,0.0015199999999999992,-0.006553326251416493,0.088616,0.08872,0.0003779847980961566,0.0009799999999999976,-0.007015571906215494,0.16775199999999998,0.16782000000000002,0.0008624885031435217,0.0024200000000000055,-0.004064566423150026,0.11280799999999999,0.11291999999999999,0.0004891256260609191,0.0013199999999999935,-0.005326412284867128,19.4508,19.46,0.10388594879669606,0.28400000000000103,-0.002208156866782969,1.168116,1.16768,0.0026904436442155037,0.0070800000000000194,0.0018683211828840122
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.12561875,0.12595,0.0009037957365795028,0.0021999999999999936,-0.011585756374794153,0.08481625000000001,0.085025,0.0006612210265628129,0.0016499999999999987,-0.010657338629999824,0.1599175,0.160075,0.0010856812533902834,0.002799999999999997,-0.014172826467586606,0.10795625,0.108075,0.0007425134284646816,0.0018999999999999954,-0.01208475362530169,18.727,18.76875,0.14997777502299509,0.38750000000000107,-0.011329558459449236,1.18971125,1.1888125,0.004240910336766441,0.010975000000000013,0.005931575920308752
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.124152,0.12430000000000001,0.000792044233044894,0.0022600000000000064,0.01272544716359808,0.083448,0.08358,0.0005497013573937186,0.0015200000000000018,0.010464285400980409,0.156868,0.15702,0.0011113191702102148,0.0030599999999999907,0.012525008720061745,0.10634000000000002,0.10647999999999999,0.0006903403588277743,0.0019399999999999973,0.012559528818671128,18.583199999999998,18.602,0.12425112419101707,0.3460000000000001,0.013372491130465028,1.193152,1.19222,0.004425158670135223,0.012419999999999964,-0.007515930960756312
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.125425,0.125625,0.0004944316391345939,0.0012499999999999976,-0.006175756632990769,0.08463,0.08474999999999999,0.0004401379944818941,0.0011499999999999982,-0.004735231253297054,0.16233,0.1623,0.0007001578104428737,0.001800000000000003,0.0058706356786618,0.10872,0.10875,0.00037171703516187095,0.0009749999999999967,-0.0002295660734441447,19.008,19.0075,0.07451046509725737,0.20500000000000007,-0.00012633564542761447,1.172525,1.1724,0.002124429933952551,0.005624999999999936,-0.0007875440473646224
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.12525375,0.1252125,0.0004043695154083524,0.0010500000000000093,0.0054414556248901635,0.08422333333333333,0.0842125,0.00023476053124147497,0.0005999999999999998,0.0038990046706501606,0.16534041666666666,0.16525,0.0004803082655257028,0.001224999999999997,0.001968133724537727,0.10970625,0.1096625,0.0002889076178368966,0.000725,0.003888680759013877,19.423333333333332,19.41875,0.08674908661456718,0.2375000000000007,0.008285066517316263,1.1614025000000001,1.1616,0.0018612754432564328,0.00457499999999994,-0.0029841370111325875
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.12467299999999999,0.12481,0.0005119212335795366,0.0013400000000000079,-0.0010605652792519827,0.082717,0.08274000000000001,0.00032446073129058895,0.0008599999999999968,-0.003546821492806098,0.162039,0.16221000000000002,0.0010573758181772123,0.002739999999999998,-0.007171038333916936,0.108402,0.10857999999999998,0.0005511237641771412,0.0014000000000000013,-0.004666799871891928,19.5029,19.512,0.14083364090783795,0.3579999999999998,-0.005640306571421035,1.163475,1.16227,0.003213339370601861,0.008199999999999985,0.0016119257730529066
